CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
setanta_sports_2	Setanta Sports 2	Спорт	Setanta Sports 2	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5QzFxCyLTLKu-jINFO-XI8/ts	lab_new_16_good_av_ffprobe_20260628
setanta_sports_2	Setanta Sports 2	Спорт	Setanta Sports 2	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt9dCodFsaTt3MSot3PTkujU/ts	lab_new_16_good_av_ffprobe_20260628
match_arena	Матч! Арена	Спорт	Матч! Арена HD	46.32.176.50	http://46.32.176.50/MatchArenaHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	МАТЧ! АРЕНА HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a060/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена HD	45.145.32.13:20440	http://45.145.32.13:20440/match_arena_hd/index.m3u8?token=test	/home/server/MEGALIST/cache_dimonovich.m3u
match_arena	Матч! Арена	Спорт	МАТЧ! Арена	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-9dda1dd9d740a9a4/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	МАТЧ! АРЕНА	94.228.166.20:8000	http://94.228.166.20:8000/play/a06g/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч Арена	62.32.84.50:18000	http://62.32.84.50:18000/play/a0m1/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	45.145.32.13:20440	http://45.145.32.13:20440/match_arena/index.m3u8?token=test	/home/server/MEGALIST/cache_dimonovich.m3u
match_arena	Матч! Арена	Спорт	Матч! Арена	31.148.48.15	http://31.148.48.15/Match_Arena_HD/index.m3u8	manual_extra_checked_video_audio
match_arena	Матч! Арена	Спорт	Матч! Арена	193.25.8.59:8000	http://193.25.8.59:8000/sport1	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	89.218.32.179:18000	http://89.218.32.179:18000/play/a039	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	МАТЧ! АРЕНА	87.120.142.11:18000	http://87.120.142.11:18000/Match!Arena	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	185.46.16.239:8000	http://185.46.16.239:8000/Match_Arena	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
match_arena	Матч! Арена	Спорт	Матч! Арена	tv.ttk.mx:9153	http://tv.ttk.mx:9153	/home/server/MEGALIST/cache_dimonovich.m3u
match_arena	Матч! Арена	Спорт	Матч! Арена	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt3LZM4eee1mDJasIgPqoCOg/ts	lab_new_16_good_av_ffprobe_20260628
match_arena	Матч! Арена	Спорт	Матч! Арена	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltzkVzxJ9J0TdNGxtJlOgfOg/ts	lab_new_16_good_av_ffprobe_20260628
match_boec	Матч! Боец	Спорт	МАТЧ! БОЕЦ HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a030/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	Матч! Боец	46.32.176.50	http://46.32.176.50/boets/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	МАТЧ! БОЕЦ	94.228.166.20:8000	http://94.228.166.20:8000/play/a06h/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	Матч Боец	62.32.84.50:18000	http://62.32.84.50:18000/play/a0m0/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	Матч! Боец	45.145.32.13:20440	http://45.145.32.13:20440/match_boets/index.m3u8?token=test	/home/server/MEGALIST/cache_dimonovich.m3u
match_boec	Матч! Боец	Спорт	Матч! Боец	31.148.48.15	http://31.148.48.15/Match_Boec/index.m3u8	manual_extra_checked_video_audio
match_boec	Матч! Боец	Спорт	Матч! Боец	jekalich.github.io	https://jekalich.github.io/smtk/channels/match-boets.m3u8	lab_new_16_good_av_ffprobe_20260628
match_boec	Матч! Боец	Спорт	Матч! Боец	89.218.32.179:18000	http://89.218.32.179:18000/play/a037	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	МАТЧ! БОЕЦ	87.120.142.11:18000	http://87.120.142.11:18000/Match!	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	МАТЧ! БОЕЦ	tv.ttk.mx:9107	http://tv.ttk.mx:9107	/home/server/MEGALIST/cache_dimonovich.m3u
match_boec	Матч! Боец	Спорт	Матч! Боец	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt6R_EQ-GkfTuRG4kuvNxDiE/ts	lab_new_16_good_av_ffprobe_20260628
match_igra	Матч! Игра	Спорт	МАТЧ! ИГРА HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a061/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	Матч! Игра HD	45.145.32.13:20440	http://45.145.32.13:20440/match_igra_hd/index.m3u8?token=test	/home/server/MEGALIST/cache_dimonovich.m3u
match_igra	Матч! Игра	Спорт	Матч! Игра	46.32.176.50	http://46.32.176.50/matchiqra/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	МАТЧ! Игра	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-1bfac9df3d938c1f/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	МАТЧ! ИГРА	94.228.166.20:8000	http://94.228.166.20:8000/play/a06i/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	Матч! Игра	45.145.32.13:20440	http://45.145.32.13:20440/match_igra/index.m3u8?token=test	/home/server/MEGALIST/cache_dimonovich.m3u
match_igra	Матч! Игра	Спорт	Матч! Игра	31.148.48.15	http://31.148.48.15/Match_Igra_HD/index.m3u8	manual_extra_checked_video_audio
match_igra	Матч! Игра	Спорт	Матч! Игра	185.37.150.38	http://185.37.150.38/test/index.m3u8	lab_new_16_good_av_ffprobe_20260628
match_igra	Матч! Игра	Спорт	Матч! Игра	31.148.48.15	http://31.148.48.15/Match_Igra/index.m3u8	lab_new_16_good_av_ffprobe_20260628
match_igra	Матч! Игра	Спорт	Матч! Игра	31.210.208.171:8080	http://31.210.208.171:8080/match_igra/index.m3u8?token=+W2MSER	lab_new_16_good_av_ffprobe_20260628
match_igra	Матч! Игра	Спорт	Матч! Игра	89.218.32.179:18000	http://89.218.32.179:18000/play/a03b	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	МАТЧ! Игра	87.120.142.11:18000	http://87.120.142.11:18000/Match!Igra	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	Матч! Игра	185.46.16.239:8000	http://185.46.16.239:8000/Match_Igra	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
match_igra	Матч! Игра	Спорт	Матч! Игра	tv.ttk.mx:9152	http://tv.ttk.mx:9152	/home/server/MEGALIST/cache_dimonovich.m3u
match_igra	Матч! Игра	Спорт	Матч! Игра	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt34RUONEEDFZ4bgjszGlADM/ts	lab_new_16_good_av_ffprobe_20260628
match_igra	Матч! Игра	Спорт	Матч! Игра	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt7hhB3N37KpN0tUURTbL7bo/ts	lab_new_16_good_av_ffprobe_20260628
khl_prime	КХЛ Prime	Спорт	KHL HD	a3285272783-s80718.cdn.ngenix.net	https://a3285272783-s80718.cdn.ngenix.net//hls//CH_KHL//video_800x450_avc1/playlist.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
khl_prime	КХЛ Prime	Спорт	KHL HD	193.25.8.59:8000	http://193.25.8.59:8000/khl	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
khl_prime	КХЛ Prime	Спорт	KHL Prime	94.228.166.20:8000	http://94.228.166.20:8000/play/a064/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
khl_prime	КХЛ Prime	Спорт	KHL Prime	45.145.32.13:20440	http://45.145.32.13:20440/khl_prime/index.m3u8?token=test	/home/server/MEGALIST/cache_dimonovich.m3u
khl_prime	КХЛ Prime	Спорт	KHL Prime	31.148.48.15	http://31.148.48.15/KHL_TV_HD/index.m3u8	manual_extra_khl_prime_checked_3of3_video_audio
khl_prime	КХЛ Prime	Спорт	КХЛ Prime	fs.uplink.kz	https://fs.uplink.kz/khl_prime/tracks-v1a1/mono.ts.m3u8?token=onlinetv	lab_new_16_good_av_ffprobe_20260628
khl_prime	КХЛ Prime	Спорт	КХЛ Prime	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt7A8AQcDOTjYD5aUXnacKCU/ts	lab_new_16_good_av_ffprobe_20260628
khl_prime	КХЛ Prime	Спорт	КХЛ Prime	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltwssxIaRCiBsHEzm3sesp_E/ts	lab_new_16_good_av_ffprobe_20260628
skysportspl	Sky Sports Premier League	Спорт	Sky Sports Premier League	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt9uocfVTuc6fTXA6PzuNnNY/ts	lab_new_16_good_av_ffprobe_20260628
skysportspl	Sky Sports Premier League	Спорт	Sky Sports Premier League	bl.rutube.ru	https://bl.rutube.ru/livestream/e5bacac3b8e730791d4cab20ae81cd8f/index.m3u8?s=pAegGgg9Xsr7eJ7tc0R4Gg&e=2069285081&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
skysportspl	Sky Sports Premier League	Спорт	Sky Sports Premier League	bl.rutube.ru	https://bl.rutube.ru/livestream/e5bacac3b8e730791d4cab20ae81cd8f/index.m3u8?s=JOffEYs2VyoiEhxm4owklg&e=2083061572&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
vip_premiere	viju+ Premiere	Кино	VIP Premiere HD	46.32.176.50	http://46.32.176.50/VIPPremiereHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_premiere	viju+ Premiere	Кино	viju+ premiere	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-e107d21a90cb808f/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_premiere	viju+ Premiere	Кино	viju+ Premiere	94.228.166.20:8000	http://94.228.166.20:8000/play/a04p/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_premiere	viju+ Premiere	Кино	viju+ Premiere	jekalich.github.io	https://jekalich.github.io/smtk/channels/vip-premiere.m3u8	lab_new_16_good_av_ffprobe_20260628
vip_premiere	viju+ Premiere	Кино	viju+ Premiere	stream2.somon.tv	https://stream2.somon.tv/vippremiera/index.m3u8	lab_new_16_good_av_ffprobe_20260628
vip_premiere	viju+ Premiere	Кино	viju+ Premiere	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt1owhJSJxzM82rusHSJ29Bg/ts	lab_new_16_good_av_ffprobe_20260628
vip_premiere	viju+ Premiere	Кино	viju+ Premiere	185.46.16.239:8000	http://185.46.16.239:8000/VIP_Premiere	lab_new_16_good_av_ffprobe_20260628
vip_megahit	viju+ Megahit	Кино	Viju+ Megahit FHD	telluri.ru	https://telluri.ru/video/vj/6002.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
vip_megahit	viju+ Megahit	Кино	VIP Megahit HD	46.32.176.50	http://46.32.176.50/VIPMegahitHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_megahit	viju+ Megahit	Кино	viju+ megahit	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_megahit	viju+ Megahit	Кино	viju+ Megahit	94.228.166.20:8000	http://94.228.166.20:8000/play/a04o/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_megahit	viju+ Megahit	Кино	viju+ Megahit	jekalich.github.io	https://jekalich.github.io/smtk/channels/vip-megahit.m3u8	lab_new_16_good_av_ffprobe_20260628
vip_megahit	viju+ Megahit	Кино	viju+ Megahit	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltz0mpn10Pv6tF64pNM_l4aE/ts	lab_new_16_good_av_ffprobe_20260628
vip_megahit	viju+ Megahit	Кино	viju+ Megahit	185.46.16.239:8000	http://185.46.16.239:8000/VIP_Megahit	lab_new_16_good_av_ffprobe_20260628
vip_comedy	viju+ Comedy	Кино	VIP Comedy HD	46.32.176.50	http://46.32.176.50/VIPComedyHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_comedy	viju+ Comedy	Кино	Viju+ Comedy HD	telluri.ru	https://telluri.ru/video/vj/6003.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
vip_comedy	viju+ Comedy	Кино	viju+ Comedy	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-c385ec3bab3a3605/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_comedy	viju+ Comedy	Кино	viju+ Comedy	94.228.166.20:8000	http://94.228.166.20:8000/play/a04n/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_comedy	viju+ Comedy	Кино	viju+ Comedy	flussonic.mkpnet.ru	http://flussonic.mkpnet.ru/tv-c385ec3bab3a3605/video.m3u8	lab_new_16_good_av_ffprobe_20260628
vip_comedy	viju+ Comedy	Кино	viju+ Comedy	jekalich.github.io	https://jekalich.github.io/smtk/channels/vip-comedy.m3u8	lab_new_16_good_av_ffprobe_20260628
vip_comedy	viju+ Comedy	Кино	viju+ Comedy	stream2.somon.tv	https://stream2.somon.tv/vipcomedy/index.m3u8	lab_new_16_good_av_ffprobe_20260628
vip_comedy	viju+ Comedy	Кино	viju+ Comedy	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltyhjqlwXQAcSCsXb2vGEf18/ts	lab_new_16_good_av_ffprobe_20260628
tv1000	viju TV1000	Кино	TV 1000	46.32.176.50	http://46.32.176.50/tv1000/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	viju TV1000	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-aab84159a39fbe84/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	viju TV1000	94.228.166.20:8000	http://94.228.166.20:8000/play/a03u/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	viju TV1000	62.32.84.50:18000	http://62.32.84.50:18000/play/a0lg/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	viju TV1000	178.134.1.158:8081	http://178.134.1.158:8081/tv1000/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tv1000	viju TV1000	Кино	Viju TV1000	telluri.ru	https://telluri.ru/video/vj/5107.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tv1000	viju TV1000	Кино	TV1000	stream8.cinerama.uz	https://stream8.cinerama.uz/1058/tracks-v1a1/mono.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
tv1000	viju TV1000	Кино	viju TV1000	jekalich.github.io	https://jekalich.github.io/smtk/channels/tv1000.m3u8	lab_new_16_good_av_ffprobe_20260628
tv1000	viju TV1000	Кино	TV1000	193.25.8.59:8000	http://193.25.8.59:8000/TV1000	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	viju TV1000	89.218.32.179:18000	http://89.218.32.179:18000/play/a02v	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	TV1000	tv.ttk.mx:9181	http://tv.ttk.mx:9181	/home/server/MEGALIST/cache_dimonovich.m3u
tv1000_action	viju TV1000 Action	Кино	TV1000 Action HD	stream8.cinerama.uz	https://stream8.cinerama.uz/1225/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000_action	viju TV1000 Action	Кино	TV1000 Action HD	live-hls-viasat-secure-flus.cdnvideo.ru	https://live-hls-viasat-secure-flus.cdnvideo.ru/viasat/TV1000_Action_HD.smil/tracks-v1a1/mono.ts.m3u8?filter.tracks=v1v2v3a1&md5=ZxXbQi5AgCgaILCZ5_JPjg&e=1783438361&hls_proxy_host=e2c000defa6aa845b219ba5ca0db8ad5	/home/server/MEGALIST/cache_dimonovich.m3u
tv1000_action	viju TV1000 Action	Кино	TV 1000 Action	46.32.176.50	http://46.32.176.50/tv1000action/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000_action	viju TV1000 Action	Кино	viju TV1000 Action	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-0991ea2ac6292de8/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000_action	viju TV1000 Action	Кино	viju TV1000 action	94.228.166.20:8000	http://94.228.166.20:8000/play/a03v/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000_action	viju TV1000 Action	Кино	viju TV1000 action	62.32.84.50:18000	http://62.32.84.50:18000/play/a0m7/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000_action	viju TV1000 Action	Кино	viju TV1000 Action	80.77.52.3	http://80.77.52.3/streams/media/tv1000action_720x576/index.m3u8	lab_new_16_good_av_ffprobe_20260628
tv1000_action	viju TV1000 Action	Кино	viju TV1000 Action	fs.uplink.kz	http://fs.uplink.kz/viju_tv1000_action/tracks-v1a1/mono.ts.m3u8?token=onlinetv	lab_new_16_good_av_ffprobe_20260628
tv1000_action	viju TV1000 Action	Кино	viju TV1000 Action	jekalich.github.io	https://jekalich.github.io/smtk/channels/tv1000-action.m3u8	lab_new_16_good_av_ffprobe_20260628
tv1000_action	viju TV1000 Action	Кино	viju TV1000 action	89.218.32.179:18000	http://89.218.32.179:18000/play/a02u	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000_action	viju TV1000 Action	Кино	TV1000 action	tv.ttk.mx:9182	http://tv.ttk.mx:9182	/home/server/MEGALIST/cache_dimonovich.m3u
tv1000_action	viju TV1000 Action	Кино	viju TV1000 Action	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt8CN772kMSZcOWCCwSgDrg0/ts	lab_new_16_good_av_ffprobe_20260628
tv1000_action	viju TV1000 Action	Кино	viju TV1000 Action	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt9vjB6ytq-m_prz4CO1DHD8/ts	lab_new_16_good_av_ffprobe_20260628
tv1000_romantica	viju TV1000 Romantica	Кино	Viju TV1000 Romantica HD	live-hls-viasat-secure-flus.cdnvideo.ru	https://live-hls-viasat-secure-flus.cdnvideo.ru/viasat/Romantika_HD.smil/tracks-v1a1/mono.ts.m3u8?filter.tracks=v1v2v3a1&md5=VvjRF6mrGa7vnHuhqBInLA&e=1783438328&hls_proxy_host=e2c000defa6aa845b219ba5ca0db8ad5	/home/server/MEGALIST/cache_dimonovich.m3u
tv1000_romantica	viju TV1000 Romantica	Кино	Романтика	94.228.166.20:8000	http://94.228.166.20:8000/play/a03d/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000_romantica	viju TV1000 Romantica	Кино	Viju TV1000 Romantica	telluri.ru	https://telluri.ru/video/vj/3111.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
kinopremyera	Кинопремьера	Кино	Кинопремьера HD	stream8.cinerama.uz	https://stream8.cinerama.uz/1207/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
kinopremyera	Кинопремьера	Кино	КИНОПРЕМЬЕРА HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a067/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
kinopremyera	Кинопремьера	Кино	КИНОПРЕМЬЕРА HD	62.32.84.50:18000	http://62.32.84.50:18000/play/a0l1/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
kinopremyera	Кинопремьера	Кино	Кинопремьера HD	158.101.222.193:88	http://158.101.222.193:88/georgia_play.php?id=kinopremyerahd	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
kinopremyera	Кинопремьера	Кино	Кинопремьера HD	tv.ttk.mx:9162	http://tv.ttk.mx:9162	/home/server/MEGALIST/cache_dimonovich.m3u
kinopremyera	Кинопремьера	Кино	Кинопремьера	5.188.159.128:8070	http://5.188.159.128:8070/KINOPREMIERA/index.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
kinopremyera	Кинопремьера	Кино	Кинопремьера	jekalich.github.io	https://jekalich.github.io/smtk/channels/kinopremiera-hd.m3u8	lab_new_16_good_av_ffprobe_20260628
kinopremyera	Кинопремьера	Кино	Кинопремьера	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltwYA3KvnGl_JtwUVkgT2HjQ/ts	lab_new_16_good_av_ffprobe_20260628
kinopremyera	Кинопремьера	Кино	Кинопремьера	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltzlyJcXBA9U4x4EF2luW-lg/ts	lab_new_16_good_av_ffprobe_20260628
